horse_num,oriental_1,oriental_2,oriental_3,oriental_sum,apple_1,apple_2,apple_3,apple_sum,pro_1,pro_2,pro_3,pro_sum,total_1,total_2,total_3,total_sum,w_h_odd,s_b_odd,result,file_name,sheet_name,W.H. FixOdd 60,S.B.Fix Odd 60
12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,51,51,0.0,M2019-11-06D,Race(9),,
1,0,0,2,2,0,0,0,0,1,1,0,2,1,1,2,4,51,51,0.0,M2019-11-09D,Race(1),,
2,0,0,0,0,0,0,1,1,0,2,0,2,0,2,1,3,71,67,0.0,M2019-11-09D,Race(1),,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-11-09D,Race(1),,
4,2,9,9,20,1,1,3,5,2,4,6,12,5,14,18,37,5.5,6,0.0,M2019-11-09D,Race(1),,
5,2,0,0,2,1,0,0,1,2,1,1,4,5,1,1,7,16,16,0.0,M2019-11-09D,Race(1),,
6,0,0,2,2,0,1,2,3,0,1,6,7,0,2,10,12,10,10,3.0,M2019-11-09D,Race(1),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-11-09D,Race(1),,
8,0,2,2,4,0,1,1,2,0,4,1,5,0,7,4,11,61,61,0.0,M2019-11-09D,Race(1),,
9,5,11,3,19,19,7,4,30,12,4,6,22,36,22,13,71,3.7,3.7,1.0,M2019-11-09D,Race(1),,
10,4,3,6,13,0,14,8,22,0,4,2,6,4,21,16,41,8.5,8.5,2.0,M2019-11-09D,Race(1),,
11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,18,17,0.0,M2019-11-09D,Race(1),,
12,3,2,0,5,0,0,0,0,0,1,1,2,3,3,1,7,17,17,0.0,M2019-11-09D,Race(1),,
13,14,3,6,23,9,5,11,25,9,4,3,16,32,12,20,64,2.8,2.8,0.0,M2019-11-09D,Race(1),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2019-11-09D,Race(1),,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-09D,Race(10),,
2,0,0,0,0,0,0,1,1,1,1,1,3,1,1,2,4,17,17,0.0,M2019-11-09D,Race(10),,
3,3,12,5,20,19,6,2,27,13,8,2,23,35,26,9,70,3.7,3.7,3.0,M2019-11-09D,Race(10),,
4,10,5,3,18,7,14,5,26,6,7,3,16,23,26,11,60,4.8,4.8,0.0,M2019-11-09D,Race(10),,
5,0,0,5,5,1,6,13,20,2,5,4,11,3,11,22,36,15,15,0.0,M2019-11-09D,Race(10),,
6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,81,81,0.0,M2019-11-09D,Race(10),,
7,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,31,31,0.0,M2019-11-09D,Race(10),,
8,3,4,0,7,1,0,2,3,0,1,1,2,4,5,3,12,7,7,0.0,M2019-11-09D,Race(10),,
9,6,6,5,17,0,3,3,6,1,1,3,5,7,10,11,28,7,7,0.0,M2019-11-09D,Race(10),,
10,3,0,0,3,0,0,1,1,0,0,3,3,3,0,4,7,11,11,1.0,M2019-11-09D,Race(10),,
11,0,3,8,11,0,0,0,0,2,2,1,5,2,5,9,16,11,11,2.0,M2019-11-09D,Race(10),,
12,3,0,0,3,0,0,0,0,1,1,5,7,4,1,5,10,13,13,0.0,M2019-11-09D,Race(10),,
13,0,0,4,4,2,1,2,5,0,0,2,2,2,1,8,11,16,16,0.0,M2019-11-09D,Race(10),,
14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,101,101,0.0,M2019-11-09D,Race(10),,
1,11,7,8,26,24,3,1,28,13,2,3,18,48,12,12,72,3.6,3.6,0.0,M2019-11-09D,Race(2),,
2,0,0,0,0,0,0,1,1,0,1,1,2,0,1,2,3,17,17,0.0,M2019-11-09D,Race(2),,
3,0,0,0,0,0,1,1,2,0,0,3,3,0,1,4,5,21,21,0.0,M2019-11-09D,Race(2),,
4,0,2,0,2,0,1,0,1,1,1,2,4,1,4,2,7,21,21,3.0,M2019-11-09D,Race(2),,
5,3,4,9,16,1,2,3,6,2,6,1,9,6,12,13,31,7,7,2.0,M2019-11-09D,Race(2),,
6,4,0,5,9,1,3,1,5,1,4,2,7,6,7,8,21,11,11,0.0,M2019-11-09D,Race(2),,
7,0,6,0,6,1,1,3,5,2,0,2,4,3,7,5,15,8,8,0.0,M2019-11-09D,Race(2),,
8,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,34,34,0.0,M2019-11-09D,Race(2),,
9,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,61,61,1.0,M2019-11-09D,Race(2),,
10,2,0,0,2,0,0,0,0,0,1,2,3,2,1,2,5,21,21,0.0,M2019-11-09D,Race(2),,
11,3,11,6,20,0,16,6,22,1,10,3,14,4,37,15,56,4,4,0.0,M2019-11-09D,Race(2),,
12,7,0,2,9,3,2,14,19,5,0,7,12,15,2,23,40,8,8,0.0,M2019-11-09D,Race(2),,
13,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,126,126,0.0,M2019-11-09D,Race(2),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-09D,Race(2),,
1,8,2,0,10,14,7,4,25,6,3,10,19,28,12,14,54,5,5,2.0,M2019-11-09D,Race(3),,
2,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,31,31,1.0,M2019-11-09D,Race(3),,
3,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,101,101,0.0,M2019-11-09D,Race(3),,
4,0,0,3,3,0,1,0,1,1,1,1,3,1,2,4,7,19,19,0.0,M2019-11-09D,Race(3),,
5,0,0,3,3,0,2,0,2,0,0,0,0,0,2,3,5,10,10,0.0,M2019-11-09D,Race(3),,
6,8,3,4,15,6,3,11,20,8,6,1,15,22,12,16,50,11,11,0.0,M2019-11-09D,Race(3),,
7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,101,101,0.0,M2019-11-09D,Race(3),,
8,0,10,10,20,6,12,6,24,4,8,5,17,10,30,21,61,3.5,3.5,0.0,M2019-11-09D,Race(3),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-09D,Race(3),,
10,0,0,0,0,0,0,1,1,0,2,1,3,0,2,2,4,21,21,0.0,M2019-11-09D,Race(3),,
11,7,0,0,7,0,0,2,2,0,2,2,4,7,2,4,13,13,13,0.0,M2019-11-09D,Race(3),,
12,2,3,5,10,1,4,3,8,0,3,2,5,3,10,10,23,16,16,0.0,M2019-11-09D,Race(3),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2019-11-09D,Race(3),,
14,5,8,5,18,3,1,3,7,5,1,2,8,13,10,10,33,3.7,3.7,3.0,M2019-11-09D,Race(3),,
1,0,3,0,3,0,0,0,0,1,0,0,1,1,3,0,4,15,15,0.0,M2019-11-09D,Race(4),,
2,0,4,12,16,1,4,15,20,2,1,7,10,3,9,34,46,5,5,1.0,M2019-11-09D,Race(4),,
3,18,5,7,30,9,17,2,28,9,13,0,22,36,35,9,80,2.45,2.5,0.0,M2019-11-09D,Race(4),,
4,0,0,2,2,0,2,3,5,0,0,3,3,0,2,8,10,16,16,0.0,M2019-11-09D,Race(4),,
5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,31,31,0.0,M2019-11-09D,Race(4),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-09D,Race(4),,
7,2,0,0,2,0,0,3,3,1,0,8,9,3,0,11,14,9,11,3.0,M2019-11-09D,Race(4),,
8,0,4,3,7,2,0,4,6,4,2,4,10,6,6,11,23,16,16,0.0,M2019-11-09D,Race(4),,
9,2,6,2,10,0,0,1,1,0,0,1,1,2,6,4,12,17,17,0.0,M2019-11-09D,Race(4),,
10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,71,67,0.0,M2019-11-09D,Race(4),,
11,8,8,4,20,16,6,2,24,9,10,1,20,33,24,7,64,4,4,2.0,M2019-11-09D,Race(4),,
12,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,2,81,81,0.0,M2019-11-09D,Race(4),,
13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,71,67,0.0,M2019-11-09D,Race(4),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-11-09D,Race(4),,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-09D,Race(5),,
2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,41,41,0.0,M2019-11-09D,Race(5),,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.0,M2019-11-09D,Race(5),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2019-11-09D,Race(5),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-11-09D,Race(5),,
6,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,3,26,26,3.0,M2019-11-09D,Race(5),,
7,0,0,8,8,0,1,1,2,0,2,3,5,0,3,12,15,12,12,1.0,M2019-11-09D,Race(5),,
8,6,7,5,18,16,9,3,28,12,8,2,22,34,24,10,68,3.8,3.8,2.0,M2019-11-09D,Race(5),,
9,12,6,5,23,3,3,6,12,3,8,10,21,18,17,21,56,5.5,5.5,0.0,M2019-11-09D,Race(5),,
10,7,9,3,19,7,14,4,25,6,4,5,15,20,27,12,59,3,3,0.0,M2019-11-09D,Race(5),,
11,0,0,7,7,1,0,0,1,1,1,1,3,2,1,8,11,15,15,0.0,M2019-11-09D,Race(5),,
12,5,6,2,13,3,3,15,21,3,1,5,9,11,10,22,43,7,7,0.0,M2019-11-09D,Race(5),,
13,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,41,41,0.0,M2019-11-09D,Race(5),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-11-09D,Race(5),,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,M2019-11-09D,Race(6),,
2,2,3,2,7,1,1,3,5,1,3,1,5,4,7,6,17,18,18,0.0,M2019-11-09D,Race(6),,
3,2,0,3,5,0,2,2,4,0,0,2,2,2,2,7,11,26,26,0.0,M2019-11-09D,Race(6),,
4,3,13,7,23,0,4,14,18,4,4,3,11,7,21,24,52,6.5,6.5,0.0,M2019-11-09D,Race(6),,
5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,51,51,0.0,M2019-11-09D,Race(6),,
6,0,0,3,3,0,0,0,0,1,0,0,1,1,0,3,4,34,34,0.0,M2019-11-09D,Race(6),,
7,0,4,0,4,0,2,1,3,0,4,0,4,0,10,1,11,21,21,0.0,M2019-11-09D,Race(6),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2019-11-09D,Race(6),,
9,0,0,0,0,0,0,1,1,0,0,2,2,0,0,3,3,14,14,1.0,M2019-11-09D,Race(6),,
10,0,8,7,15,2,0,1,3,3,0,7,10,5,8,15,28,5,5,0.0,M2019-11-09D,Race(6),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-11-09D,Race(6),,
12,3,0,2,5,1,0,1,2,0,0,3,3,4,0,6,10,26,26,0.0,M2019-11-09D,Race(6),,
13,20,2,6,28,8,14,3,25,6,12,2,20,34,28,11,73,2.1,2.1,2.0,M2019-11-09D,Race(6),,
14,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,31,31,3.0,M2019-11-09D,Race(6),,
1,20,6,4,30,29,1,0,30,20,4,1,25,69,11,5,85,1.75,1.75,0.0,M2019-11-09D,Race(7),,
2,0,2,0,2,0,1,0,1,0,4,4,8,0,7,4,11,17,17,2.0,M2019-11-09D,Race(7),,
3,0,0,0,0,1,0,0,1,1,1,1,3,2,1,1,4,21,21,0.0,M2019-11-09D,Race(7),,
4,0,2,12,14,0,4,3,7,1,4,1,6,1,10,16,27,16,16,0.0,M2019-11-09D,Race(7),,
5,7,8,2,17,0,6,18,24,1,2,8,11,8,16,28,52,6,6,1.0,M2019-11-09D,Race(7),,
6,0,3,2,5,0,2,1,3,1,9,1,11,1,14,4,19,19,19,0.0,M2019-11-09D,Race(7),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2019-11-09D,Race(7),,
8,0,0,2,2,0,0,3,3,0,0,3,3,0,0,8,8,26,26,0.0,M2019-11-09D,Race(7),,
9,3,7,8,18,0,16,5,21,2,2,7,11,5,25,20,50,7,7,3.0,M2019-11-09D,Race(7),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2019-11-09D,Race(7),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0,M2019-11-09D,Race(7),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2019-11-09D,Race(7),,
13,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,51,51,0.0,M2019-11-09D,Race(7),,
1,5,10,7,22,1,20,6,27,3,9,4,16,9,39,17,65,6.5,6,0.0,M2019-11-09D,Race(8),,
2,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,81,81,0.0,M2019-11-09D,Race(8),,
3,0,6,8,14,1,0,1,2,4,3,0,7,5,9,9,23,13,12,0.0,M2019-11-09D,Race(8),,
4,0,0,0,0,0,2,1,3,0,1,0,1,0,3,1,4,23,23,0.0,M2019-11-09D,Race(8),,
5,2,0,0,2,2,0,1,3,0,0,1,1,4,0,2,6,26,26,0.0,M2019-11-09D,Race(8),,
6,20,2,5,27,25,2,1,28,16,5,2,23,61,9,8,78,2.65,2.7,1.0,M2019-11-09D,Race(8),,
7,0,2,0,2,0,0,0,0,0,0,2,2,0,2,2,4,13,13,3.0,M2019-11-09D,Race(8),,
8,0,3,0,3,0,1,1,2,0,0,2,2,0,4,3,7,7.5,7.5,0.0,M2019-11-09D,Race(8),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-11-09D,Race(8),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-11-09D,Race(8),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2019-11-09D,Race(8),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-11-09D,Race(8),,
13,0,4,3,7,1,4,14,19,2,4,7,13,3,12,24,39,6.5,8,0.0,M2019-11-09D,Race(8),,
14,3,3,7,13,0,1,5,6,1,3,7,11,4,7,19,30,6,6,2.0,M2019-11-09D,Race(8),,
1,0,2,3,5,1,1,2,4,1,0,3,4,2,3,8,13,7.5,7.5,0.0,M2019-11-09D,Race(9),,
2,5,5,2,12,2,4,11,17,0,4,5,9,7,13,18,38,9,9,2.0,M2019-11-09D,Race(9),,
3,5,2,6,13,7,16,4,27,9,9,1,19,21,27,11,59,6,6,0.0,M2019-11-09D,Race(9),,
4,5,5,2,12,0,2,2,4,0,1,4,5,5,8,8,21,15,15,0.0,M2019-11-09D,Race(9),,
5,0,0,0,0,0,0,1,1,0,1,1,2,0,1,2,3,9,9,3.0,M2019-11-09D,Race(9),,
6,0,3,3,6,0,0,1,1,0,2,1,3,0,5,5,10,16,16,0.0,M2019-11-09D,Race(9),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-09D,Race(9),,
8,0,3,2,5,0,0,0,0,0,0,0,0,0,3,2,5,6,6,1.0,M2019-11-09D,Race(9),,
9,10,0,5,15,1,1,2,4,4,1,3,8,15,2,10,27,6.5,6.5,0.0,M2019-11-09D,Race(9),,
10,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,26,26,0.0,M2019-11-09D,Race(9),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2019-11-09D,Race(9),,
12,3,10,2,15,0,2,1,3,0,1,2,3,3,13,5,21,8.5,8.5,0.0,M2019-11-09D,Race(9),,
13,2,0,5,7,0,0,1,1,0,0,1,1,2,0,7,9,14,14,0.0,M2019-11-09D,Race(9),,
14,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,31,31,0.0,M2019-11-09D,Race(9),,
1,0,0,0,0,0,1,2,3,2,2,3,7,2,3,5,10,34,34,0.0,M2019-11-17D,Race(1),,
2,2,0,0,2,0,1,1,2,0,1,1,2,2,2,2,6,17,17,0.0,M2019-11-17D,Race(1),,
3,0,0,10,10,4,3,3,10,6,4,0,10,10,7,13,30,9,9,0.0,M2019-11-17D,Race(1),,
4,2,6,2,10,3,0,12,15,2,1,5,8,7,7,19,33,6,6,0.0,M2019-11-17D,Race(1),,
5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,41,41,0.0,M2019-11-17D,Race(1),,
6,13,7,2,22,7,16,6,29,8,8,8,24,28,31,16,75,3.2,3.2,0.0,M2019-11-17D,Race(1),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2019-11-17D,Race(1),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2019-11-17D,Race(1),,
9,8,7,3,18,16,9,3,28,8,8,3,19,32,24,9,65,3.5,3.5,1.0,M2019-11-17D,Race(1),,
10,0,3,5,8,0,0,1,1,0,0,0,0,0,3,6,9,10,10,3.0,M2019-11-17D,Race(1),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,M2019-11-17D,Race(1),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,M2019-11-17D,Race(1),,
13,0,4,8,12,0,0,1,1,0,1,3,4,0,5,12,17,17,17,2.0,M2019-11-17D,Race(1),,
14,5,3,0,8,0,0,1,1,0,0,3,3,5,3,4,12,14,14,0.0,M2019-11-17D,Race(1),,
1,0,2,12,14,2,17,3,22,1,8,5,14,3,27,20,50,15,15,0.0,M2019-11-17D,Race(10),,
2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,34,34,0.0,M2019-11-17D,Race(10),,
3,18,7,2,27,24,2,3,29,17,6,1,24,59,15,6,80,2.9,2.8,0.0,M2019-11-17D,Race(10),,
4,2,5,0,7,1,5,2,8,0,3,1,4,3,13,3,19,11,11,3.0,M2019-11-17D,Race(10),,
5,0,2,0,2,0,2,0,2,0,2,0,2,0,6,0,6,12,12,0.0,M2019-11-17D,Race(10),,
6,0,0,0,0,1,0,0,1,2,1,0,3,3,1,0,4,34,34,0.0,M2019-11-17D,Race(10),,
7,0,0,0,0,0,0,1,1,0,0,2,2,0,0,3,3,31,31,0.0,M2019-11-17D,Race(10),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0,M2019-11-17D,Race(10),,
9,0,0,2,2,0,0,0,0,0,1,0,1,0,1,2,3,9.5,9,0.0,M2019-11-17D,Race(10),,
10,0,0,2,2,0,0,1,1,0,0,0,0,0,0,3,3,21,21,0.0,M2019-11-17D,Race(10),,
11,0,3,3,6,1,0,2,3,3,1,1,5,4,4,6,14,21,21,0.0,M2019-11-17D,Race(10),,
12,3,11,2,16,0,2,13,15,0,4,13,17,3,17,28,48,7,7,1.0,M2019-11-17D,Race(10),,
13,7,0,7,14,1,1,5,7,3,0,3,6,11,1,15,27,4.8,6.5,2.0,M2019-11-17D,Race(10),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.0,M2019-11-17D,Race(10),,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2019-11-17D,Race(2),,
2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,41,41,0.0,M2019-11-17D,Race(2),,
3,7,10,7,24,18,5,4,27,12,5,5,22,37,20,16,73,3.5,3.5,3.0,M2019-11-17D,Race(2),,
4,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,12,12,0.0,M2019-11-17D,Race(2),,
5,0,4,0,4,1,0,0,1,1,2,0,3,2,6,0,8,31,31,0.0,M2019-11-17D,Race(2),,
6,4,0,5,9,0,4,4,8,1,3,3,7,5,7,12,24,8,8,0.0,M2019-11-17D,Race(2),,
7,0,5,4,9,0,1,1,2,3,1,2,6,3,7,7,17,21,21,0.0,M2019-11-17D,Race(2),,
8,0,6,3,9,0,1,2,3,0,0,2,2,0,7,7,14,15,15,2.0,M2019-11-17D,Race(2),,
9,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,26,26,0.0,M2019-11-17D,Race(2),,
10,0,0,6,6,0,0,3,3,0,1,6,7,0,1,15,16,11,11,0.0,M2019-11-17D,Race(2),,
11,0,0,5,5,0,4,12,16,0,5,3,8,0,9,20,29,14,14,0.0,M2019-11-17D,Race(2),,
12,16,5,0,21,11,15,2,28,9,9,4,22,36,29,6,71,2.6,2.6,1.0,M2019-11-17D,Race(2),,
1,0,4,0,4,15,7,3,25,8,6,2,16,23,17,5,45,6,6,0.0,M2019-11-17D,Race(3),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-17D,Race(3),,
3,2,6,2,10,1,1,2,4,4,3,1,8,7,10,5,22,9,9,0.0,M2019-11-17D,Race(3),,
4,0,0,2,2,2,1,3,6,1,3,6,10,3,4,11,18,21,21,0.0,M2019-11-17D,Race(3),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2019-11-17D,Race(3),,
6,2,5,6,13,7,17,1,25,5,7,2,14,14,29,9,52,6,6,0.0,M2019-11-17D,Race(3),,
7,5,2,2,9,1,0,3,4,1,2,1,4,7,4,6,17,14,19,0.0,M2019-11-17D,Race(3),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,3.0,M2019-11-17D,Race(3),,
9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,51,51,0.0,M2019-11-17D,Race(3),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2019-11-17D,Race(3),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.0,M2019-11-17D,Race(3),,
12,16,2,8,26,4,4,13,21,6,4,5,15,26,10,26,62,4,4,2.0,M2019-11-17D,Race(3),,
13,5,6,7,18,0,0,4,4,1,0,8,9,6,6,19,31,4,4,0.0,M2019-11-17D,Race(3),,
14,0,5,3,8,0,0,1,1,0,0,1,1,0,5,5,10,8,8,1.0,M2019-11-17D,Race(3),,
1,0,7,9,16,2,2,3,7,0,4,8,12,2,13,20,35,7,7,0.0,M2019-11-17D,Race(4),,
2,4,3,2,9,2,5,12,19,4,1,8,13,10,9,22,41,10,10,0.0,M2019-11-17D,Race(4),,
3,5,7,4,16,3,15,3,21,6,5,1,12,14,27,8,49,5.5,5.5,1.0,M2019-11-17D,Race(4),,
4,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,2,18,18,0.0,M2019-11-17D,Race(4),,
5,0,0,2,2,0,1,2,3,1,2,4,7,1,3,8,12,26,26,0.0,M2019-11-17D,Race(4),,
6,3,0,0,3,0,0,2,2,0,0,0,0,3,0,2,5,8,8,0.0,M2019-11-17D,Race(4),,
7,0,6,3,9,0,0,2,2,0,0,3,3,0,6,8,14,12,12,2.0,M2019-11-17D,Race(4),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2019-11-17D,Race(4),,
9,18,2,4,24,20,4,4,28,13,10,1,24,51,16,9,76,2.9,3.4,0.0,M2019-11-17D,Race(4),,
10,0,2,6,8,1,3,1,5,2,3,0,5,3,8,7,18,15,15,0.0,M2019-11-17D,Race(4),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-17D,Race(4),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0.0,M2019-11-17D,Race(4),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2019-11-17D,Race(4),,
14,0,3,0,3,1,0,1,2,0,0,1,1,1,3,2,6,14,14,3.0,M2019-11-17D,Race(4),,
1,7,6,9,22,22,4,3,29,14,2,4,20,43,12,16,71,6,6,0.0,M2019-11-17D,Race(5),,
2,3,0,5,8,1,16,5,22,4,8,2,14,8,24,12,44,14,14,0.0,M2019-11-17D,Race(5),,
3,2,3,0,5,2,1,1,4,1,3,1,5,5,7,2,14,10,10,0.0,M2019-11-17D,Race(5),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-11-17D,Race(5),,
5,0,0,0,0,0,0,1,1,0,3,2,5,0,3,3,6,6.5,6.5,3.0,M2019-11-17D,Race(5),,
6,2,0,3,5,1,2,2,5,1,3,2,6,4,5,7,16,9,9,2.0,M2019-11-17D,Race(5),,
7,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,81,81,0.0,M2019-11-17D,Race(5),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2019-11-17D,Race(5),,
9,0,0,0,0,2,0,1,3,3,2,4,9,5,2,5,12,10,10,0.0,M2019-11-17D,Race(5),,
10,0,2,0,2,0,3,1,4,0,1,1,2,0,6,2,8,61,61,0.0,M2019-11-17D,Race(5),,
11,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,17,17,0.0,M2019-11-17D,Race(5),,
12,8,5,5,18,1,1,2,4,2,1,2,5,11,7,9,27,6.5,6.5,0.0,M2019-11-17D,Race(5),,
13,0,7,0,7,0,0,0,0,0,0,0,0,0,7,0,7,21,21,0.0,M2019-11-17D,Race(5),,
14,8,7,8,23,1,3,13,17,1,2,7,10,10,12,28,50,3.7,3.7,1.0,M2019-11-17D,Race(5),,
1,28,0,2,30,27,3,0,30,25,1,0,26,80,4,2,86,1.26,1.26,,M2019-11-17D,Race(6),,
2,0,25,0,25,3,27,0,30,1,22,3,26,4,74,3,81,3.7,3.7,,M2019-11-17D,Race(6),,
3,0,0,3,3,0,0,0,0,0,0,1,1,0,0,4,4,21,21,,M2019-11-17D,Race(6),,
4,2,0,0,2,0,0,0,0,0,0,1,1,2,0,1,3,26,27,,M2019-11-17D,Race(6),,
5,0,2,19,21,0,0,29,29,0,3,21,24,0,5,69,74,11,11,,M2019-11-17D,Race(6),,
6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,6,41,41,,M2019-11-17D,Race(6),,
7,0,3,0,3,0,0,1,1,0,0,0,0,0,3,1,4,34,35,,M2019-11-17D,Race(6),,
1,25,5,0,30,25,4,1,30,22,4,0,26,72,13,1,86,2.6,2.7,1.0,M2019-11-17D,Race(7),,
2,2,2,2,6,1,2,3,6,0,3,3,6,3,7,8,18,16,17,0.0,M2019-11-17D,Race(7),,
3,3,15,6,24,4,19,4,27,4,13,7,24,11,47,17,75,3.9,3.8,0.0,M2019-11-17D,Race(7),,
4,0,6,13,19,0,0,4,4,0,3,8,11,0,9,25,34,6,5,3.0,M2019-11-17D,Race(7),,
5,0,0,0,0,0,1,1,2,0,1,0,1,0,2,1,3,11,10,0.0,M2019-11-17D,Race(7),,
6,0,2,4,6,0,2,14,16,0,0,4,4,0,4,22,26,8.5,8,0.0,M2019-11-17D,Race(7),,
7,0,0,2,2,0,1,1,2,0,0,2,2,0,1,5,6,17,17,0.0,M2019-11-17D,Race(7),,
